#   new greyscale set
#   MAZ 97
#          r           g           b           c
#
  0   0   0		black
  3   3   3		grey1
  5   5   5		grey2
 10  10  10 		grey4
 15  15  15 		grey6
 20  20  20 		grey8
 26  26  26 		grey10
 31  31  31 		grey12
 36  36  36 		grey14
 41  41  41 		grey16
 46  46  46 		grey18
 51  51  51 		grey20
 56  56  56 		grey22
 61  61  61 		grey24
 66  66  66 		grey26
 71  71  71 		grey28
 77  77  77 		grey30
 82  82  82 		grey32
 87  87  87 		grey34
 92  92  92 		grey36
 97  97  97 		grey38
102 102 102 		grey40
107 107 107 		grey42
112 112 112 		grey44
117 117 117 		grey46
122 122 122 		grey48
127 127 127 		grey50
133 133 133 		grey52
138 138 138 		grey54
143 143 143 		grey56
148 148 148 		grey58
153 153 153 		grey60
158 158 158 		grey62
163 163 163 		grey64
168 168 168 		grey66
173 173 173 		grey68
179 179 179 		grey70
184 184 184 		grey72
189 189 189 		grey74
194 194 194 		grey76
199 199 199 		grey78
204 204 204 		grey80
207 207 207 		grey81
209 209 209 		grey82
212 212 212 		grey83
214 214 214 		grey84
217 217 217 		grey85
219 219 219 		grey86
222 222 222 		grey87
224 224 224 		grey88
227 227 227 		grey89
229 229 229 		grey90
232 232 232 		grey91
235 235 235 		grey92
237 237 237 		grey93
240 240 240 		grey94
242 242 242 		grey95
245 245 245 		grey96
247 247 247 		grey97
250 250 250 		grey98
252 252 252 		grey99
255 255 255 		white
